🕘️更新时间,#genre#
2026-01-05 13:25:10,http://183.164.63.181:5000/rtp/238.1.78.166:7200

📺央视频道,#genre#
CCTV-1,http://183.164.63.181:5000/rtp/238.1.78.166:7200
CCTV-1,http://223.247.169.55:4000/rtp/238.1.78.166:7200
CCTV-1,http://223.247.169.69:4000/rtp/238.1.78.166:7200
CCTV-1,http://114.100.195.156:4022/rtp/238.1.78.166:7200
CCTV-1,http://223.247.168.29:4000/rtp/238.1.78.166:7200
CCTV-1,http://112.123.243.37:50085/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-1,http://yun.igeizhe.com:2000/rtp/238.1.78.166:7200
CCTV-1,http://117.64.102.156:4022/rtp/238.1.78.166:7200
CCTV-1,http://183.162.98.61:9000/rtp/238.1.78.166:7200
CCTV-1,http://36.57.175.199:2000/rtp/238.1.78.166:7200
CCTV-2,http://223.247.169.55:4000/rtp/238.1.78.235:7752
CCTV-2,http://183.164.63.181:5000/rtp/238.1.78.235:7752
CCTV-2,http://114.100.195.156:4022/rtp/238.1.78.235:7752
CCTV-2,http://223.247.169.69:4000/rtp/238.1.78.235:7752
CCTV-2,http://223.247.168.29:4000/rtp/238.1.78.235:7752
CCTV-2,http://117.64.102.156:4022/rtp/238.1.78.235:7752
CCTV-2,http://112.123.243.37:50085/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-2,http://yun.igeizhe.com:2000/rtp/238.1.78.235:7752
CCTV-2,http://183.162.98.61:9000/rtp/238.1.78.235:7752
CCTV-2,http://183.162.121.1:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://112.27.145.212:9902/tsfile/live/1502_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://183.164.63.181:5000/rtp/238.1.78.170:7232
CCTV-3,http://223.247.169.69:4000/rtp/238.1.78.170:7232
CCTV-3,http://223.247.168.29:4000/rtp/238.1.78.170:7232
CCTV-3,http://114.100.195.156:4022/rtp/238.1.78.170:7232
CCTV-3,http://223.247.169.55:4000/rtp/238.1.78.170:7232
CCTV-3,http://117.64.102.156:4022/rtp/238.1.78.170:7232
CCTV-3,http://112.123.243.37:50085/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-3,http://yun.igeizhe.com:2000/rtp/238.1.78.170:7232
CCTV-3,http://183.162.98.61:9000/rtp/238.1.78.170:7232
CCTV-4,http://223.247.169.55:4000/rtp/238.1.78.236:7760
CCTV-4,http://223.247.168.29:4000/rtp/238.1.78.236:7760
CCTV-4,http://223.247.169.69:4000/rtp/238.1.78.236:7760
CCTV-4,http://183.164.63.181:5000/rtp/238.1.78.236:7760
CCTV-4,http://114.100.195.156:4022/rtp/238.1.78.236:7760
CCTV-4,http://112.123.243.37:50085/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-4,http://117.64.102.156:4022/rtp/238.1.78.236:7760
CCTV-4,http://183.162.98.61:9000/rtp/238.1.78.236:7760
CCTV-4,http://36.57.175.199:2000/rtp/238.1.78.236:7760
CCTV-4,http://183.162.121.1:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://223.247.169.69:4000/rtp/238.1.78.171:7240
CCTV-5,http://223.247.169.55:4000/rtp/238.1.78.171:7240
CCTV-5,http://183.164.63.181:5000/rtp/238.1.78.171:7240
CCTV-5,http://114.100.195.156:4022/rtp/238.1.78.171:7240
CCTV-5,http://223.247.168.29:4000/rtp/238.1.78.171:7240
CCTV-5,http://112.27.145.212:9902/tsfile/live/1504_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://112.123.243.37:50085/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-5,http://117.64.102.156:4022/rtp/238.1.78.171:7240
CCTV-5,http://yun.igeizhe.com:2000/rtp/238.1.78.171:7240
CCTV-5,http://183.162.98.61:9000/rtp/238.1.78.171:7240
CCTV-5+,http://223.247.169.69:4000/rtp/238.1.78.237:7768
